OGDomain,IPAddr,City,State,Country
Original Domain: amazon.com, IP: 52.93.51.37, Location: New York City, New York, US
Original Domain: amazon.com, IP: 52.93.1.36, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.2, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.198, Location: Syracuse, New York, US
Original Domain: amazon.com, IP: 199.109.107.70, Location: New York City, New York, US
Original Domain: amazon.com, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.2, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: amazon.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Original Domain: amazon.com, IP: 52.93.51.41, Location: New York City, New York, US
Original Domain: amazon.com, IP: 52.93.1.40, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.198, Location: Syracuse, New York, US
Original Domain: amazon.com, IP: 199.109.107.206, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.62, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.2, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: amazon.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Original Domain: amazon.com, IP: 52.93.51.41, Location: New York City, New York, US
Original Domain: amazon.com, IP: 52.93.1.40, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.198, Location: Syracuse, New York, US
Original Domain: amazon.com, IP: 199.109.107.206, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.62, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: amazon.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Original Domain: amazon.com, IP: 52.93.51.33, Location: New York City, New York, US
Original Domain: amazon.com, IP: 52.93.1.16, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.2, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: amazon.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Original Domain: amazon.com, IP: 52.93.51.37, Location: New York City, New York, US
Original Domain: amazon.com, IP: 52.93.1.36, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: amazon.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.62, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: amazon.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.62, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.198, Location: Syracuse, New York, US
Original Domain: amazon.com, IP: 199.109.107.206, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.62, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.198, Location: Syracuse, New York, US
Original Domain: amazon.com, IP: 199.109.107.70, Location: New York City, New York, US
Original Domain: amazon.com, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: amazon.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Original Domain: amazon.com, IP: 52.93.51.47, Location: Secaucus, New Jersey, US
Original Domain: amazon.com, IP: 52.93.1.30, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.2, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: amazon.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Original Domain: amazon.com, IP: 52.93.51.41, Location: New York City, New York, US
Original Domain: amazon.com, IP: 52.93.1.40, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.198, Location: Syracuse, New York, US
Original Domain: amazon.com, IP: 199.109.107.70, Location: New York City, New York, US
Original Domain: amazon.com, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.2, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: amazon.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Original Domain: amazon.com, IP: 52.93.51.41, Location: New York City, New York, US
Original Domain: amazon.com, IP: 52.93.1.40, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.198, Location: Syracuse, New York, US
Original Domain: amazon.com, IP: 199.109.107.206, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.62, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.2, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.198, Location: Syracuse, New York, US
Original Domain: amazon.com, IP: 199.109.107.70, Location: New York City, New York, US
Original Domain: amazon.com, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.2, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: amazon.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Original Domain: amazon.com, IP: 52.93.51.45, Location: New York City, New York, US
Original Domain: amazon.com, IP: 52.93.1.44, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: amazon.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Original Domain: amazon.com, IP: 52.93.51.45, Location: New York City, New York, US
Original Domain: amazon.com, IP: 52.93.1.205, Location: New York City, New York, US
Original Domain: amazon.com, IP: 52.93.1.44, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.2, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.198, Location: Syracuse, New York, US
Original Domain: amazon.com, IP: 199.109.107.70, Location: New York City, New York, US
Original Domain: amazon.com, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.3, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.198, Location: Syracuse, New York, US
Original Domain: amazon.com, IP: 199.109.107.206, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.62, Location: New York City, New York, US
Original Domain: amazon.com, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 149.43.80.2, Location: Hamilton, New York, US
Original Domain: amazon.com, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Original Domain: amazon.com, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Original Domain: amazon.com, IP: 199.109.107.101, Location: New York City, New York, US
Original Domain: amazon.com, IP: 199.109.107.202, Location: New York City, New York, US
Original Domain: amazon.com, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Original Domain: amazon.com, IP: 52.93.51.41, Location: New York City, New York, US
